,City,Country,Latitude,Longitude,Temperature (F),Min Temperature (F),Max Temperature (F),Humidity (%),Cloudiness (%),Wind (MPH)
323,lago da pedra,BR,-4.33,-45.17,74.86,74.86,74.86,70.0,0.0,1.23
324,igarka,RU,67.47,86.58,62.26,62.26,62.26,77.0,71.0,1.63
325,maceio,BR,-9.67,-35.74,69.8,69.8,69.8,100.0,75.0,4.7
326,blackwater,AU,-23.58,148.88,67.08,67.08,67.08,52.0,46.0,9.6
327,nautla,MX,20.22,-96.78,80.22,80.22,80.22,75.0,87.0,3.58
328,seymchan,RU,62.88,152.43,67.96,67.96,67.96,37.0,43.0,6.2
329,evanston,US,42.04,-87.69,68.88,68.0,69.8,83.0,75.0,3.36
330,punta alta,AR,-38.88,-62.07,47.86,47.86,47.86,56.0,28.0,10.71
331,dudinka,RU,69.41,86.18,64.4,64.4,64.4,72.0,69.0,8.95
332,mlawa,PL,53.11,20.38,54.48,50.0,59.0,100.0,73.0,1.12
333,pangnirtung,CA,66.15,-65.71,50.02,50.02,50.02,71.0,69.0,1.74
334,imbituba,BR,-28.24,-48.67,64.4,64.4,64.4,93.0,33.0,11.41
335,banjar,ID,-8.19,114.97,77.0,77.0,77.0,100.0,75.0,5.82
336,kiunga,PG,-6.12,141.29,86.56,86.56,86.56,57.0,45.0,3.71
337,graaff-reinet,ZA,-32.25,24.53,62.01,62.01,62.01,25.0,0.0,12.88
338,guerrero negro,MX,27.98,-114.06,73.29,73.29,73.29,72.0,49.0,16.08
339,sorland,NO,67.67,12.69,60.94,60.94,60.94,76.0,4.0,11.95
340,te anau,NZ,-45.42,167.72,52.83,52.83,52.83,76.0,100.0,0.98
341,honiara,SB,-9.43,159.95,87.8,87.8,87.8,70.0,20.0,6.93
342,kontagora,NG,10.4,5.47,71.1,71.1,71.1,97.0,100.0,6.58
343,avera,US,33.19,-82.53,80.73,75.99,84.2,69.0,1.0,8.05
344,yar-sale,RU,66.83,70.83,63.36,63.36,63.36,81.0,100.0,19.24
345,mitsamiouli,KM,-11.38,43.28,76.64,76.64,76.64,71.0,0.0,14.63
346,whitehorse,CA,60.72,-135.05,63.46,61.0,64.4,52.0,75.0,3.36
347,palana,RU,59.12,159.97,56.28,56.28,56.28,65.0,4.0,11.07
348,tilichiki,RU,60.47,166.1,60.55,60.55,60.55,59.0,46.0,8.57
349,el rusio,HN,14.47,-86.37,70.48,70.48,70.48,98.0,100.0,2.59
350,treinta y tres,UY,-33.23,-54.38,62.51,62.51,62.51,89.0,43.0,2.95
351,auki,SB,-8.77,160.7,87.28,87.28,87.28,62.0,7.0,2.3
352,taveta,KE,-3.4,37.67,59.0,59.0,59.0,87.0,75.0,5.95
353,hailar,CN,49.2,119.7,73.22,73.22,73.22,64.0,100.0,6.31
354,broken hill,AU,-31.95,141.43,68.0,68.0,68.0,24.0,100.0,10.29
355,jacmel,HT,18.23,-72.53,78.8,78.8,78.8,94.0,100.0,2.24
356,phonhong,LA,18.5,102.42,80.6,80.6,80.6,94.0,75.0,6.93
357,portoferraio,IT,42.81,10.31,77.67,75.99,79.0,67.0,0.0,11.72
358,yulara,AU,-25.24,130.99,71.6,71.6,71.6,10.0,0.0,5.82
359,cidreira,BR,-30.18,-50.21,61.79,61.79,61.79,79.0,16.0,5.1
360,rudbar,AF,30.15,62.6,85.06,85.06,85.06,15.0,0.0,12.68
361,agadez,NE,19.75,10.25,88.7,88.7,88.7,33.0,96.0,10.71
362,ughelli,NG,5.49,6.01,72.32,72.32,72.32,92.0,100.0,3.29
363,westport,US,41.14,-73.36,79.93,79.0,81.0,78.0,1.0,13.87
364,sola,VU,-13.88,167.55,75.51,75.51,75.51,86.0,86.0,19.62
365,altay,CN,47.87,88.12,77.32,77.32,77.32,23.0,7.0,0.92
366,zhob,PK,31.34,69.45,85.69,85.69,85.69,17.0,0.0,6.93
367,ati,TD,13.22,18.34,74.84,74.84,74.84,84.0,100.0,15.57
368,kualakapuas,ID,-3.01,114.39,84.2,84.2,84.2,74.0,20.0,6.93
369,kaitangata,NZ,-46.28,169.85,51.01,51.01,51.01,74.0,41.0,1.99
370,jakar,BT,27.55,90.75,73.56,73.56,73.56,49.0,74.0,2.8
371,ericeira,PT,38.96,-9.42,64.67,64.0,64.99,94.0,65.0,24.83
372,acajutla,SV,13.59,-89.83,75.99,75.99,75.99,90.0,100.0,4.74
373,richards bay,ZA,-28.78,32.04,62.49,62.49,62.49,76.0,0.0,15.59
374,golpayegan,IR,33.45,50.29,70.97,70.97,70.97,28.0,0.0,1.86
375,huarmey,PE,-10.07,-78.15,60.15,60.15,60.15,86.0,50.0,8.59
376,sierpc,PL,52.86,19.67,62.19,62.19,62.19,69.0,99.0,5.91
377,yinchuan,CN,38.47,106.27,89.13,89.13,89.13,12.0,14.0,8.32
378,holiday,US,28.19,-82.74,81.28,80.01,82.99,69.0,94.0,14.0
379,paipa,CO,5.78,-73.12,49.95,49.95,49.95,84.0,2.0,3.33
380,margate,GB,51.38,1.39,60.39,60.01,61.0,78.0,99.0,1.99
381,blagoyevo,RU,63.37,47.92,51.69,51.69,51.69,92.0,99.0,7.27
382,port augusta,AU,-32.5,137.77,65.91,57.2,69.01,82.0,90.0,12.75
383,pingzhuang,CN,42.04,119.29,89.04,89.04,89.04,25.0,0.0,19.53
384,harper,LR,4.38,-7.72,71.92,71.92,71.92,80.0,94.0,3.6
385,rong kwang,TH,18.34,100.32,77.0,77.0,77.0,94.0,75.0,6.93
386,nedjo,ET,9.5,35.5,57.06,57.06,57.06,94.0,83.0,1.74
387,sinnamary,GF,5.38,-52.95,77.9,77.9,77.9,85.0,95.0,8.48
388,batticaloa,LK,7.71,81.69,85.55,85.55,85.55,61.0,100.0,13.13
389,portland,US,45.52,-122.68,77.45,73.99,81.0,57.0,73.0,1.01
390,henderson,US,36.04,-114.98,100.0,96.8,104.0,4.0,1.0,4.7
391,ponta delgada,PT,37.73,-25.67,71.6,71.6,71.6,73.0,20.0,5.82
392,lodingen,NO,68.41,16.0,58.41,55.99,60.8,63.0,0.0,13.87
393,kabalo,CD,-6.05,26.92,65.52,65.52,65.52,40.0,99.0,4.5
394,havre-saint-pierre,CA,50.23,-63.6,62.6,62.6,62.6,88.0,75.0,3.36
395,muana,BR,-1.53,-49.22,74.8,74.8,74.8,91.0,19.0,3.22
396,limay,PH,14.53,120.55,88.38,86.0,91.0,66.0,75.0,2.24
397,bathsheba,BB,13.22,-59.52,82.4,82.4,82.4,78.0,75.0,12.75
398,edd,ER,13.93,41.69,84.2,84.2,84.2,74.0,100.0,7.85
399,birjand,IR,32.87,59.22,69.8,69.8,69.8,22.0,0.0,6.93
400,airai,TL,-8.93,125.41,72.84,72.84,72.84,52.0,28.0,3.58
401,palma di montechiaro,IT,37.19,13.77,77.0,77.0,77.0,51.0,0.0,1.52
402,savona,IT,44.3,8.27,71.58,61.0,78.01,98.0,54.0,6.49
403,sept-iles,CA,50.2,-66.38,64.74,64.4,64.99,88.0,90.0,6.93
404,busia,UG,0.45,34.08,64.38,64.38,64.38,78.0,64.0,5.08
405,inta,RU,66.03,60.17,62.15,62.15,62.15,85.0,38.0,8.79
406,aubenas,FR,44.62,4.39,71.24,71.01,71.6,64.0,83.0,12.75
407,tuatapere,NZ,-46.13,167.68,55.78,55.78,55.78,64.0,99.0,2.86
408,porto novo,BJ,6.5,2.6,74.1,74.1,74.1,82.0,57.0,8.88
409,aguimes,ES,27.91,-15.45,76.21,73.0,78.8,44.0,0.0,27.51
410,tommot,RU,58.96,126.29,69.94,69.94,69.94,53.0,98.0,8.32
411,khor,RU,47.89,134.95,62.69,62.69,62.69,96.0,100.0,13.56
412,salinopolis,BR,-0.61,-47.36,78.87,78.87,78.87,86.0,9.0,11.25
413,tezu,IN,27.92,96.17,90.9,90.9,90.9,56.0,0.0,3.47
414,thinadhoo,MV,0.53,72.93,83.25,83.25,83.25,76.0,100.0,12.15
415,saint-georges,GD,12.06,-61.75,82.4,82.4,82.4,88.0,40.0,11.5
416,cotusca,RO,48.13,26.85,55.0,55.0,55.0,77.0,90.0,4.7
417,loa janan,ID,-0.58,117.09,80.31,80.31,80.31,89.0,62.0,4.56
418,sambava,MG,-14.27,50.17,71.19,71.19,71.19,82.0,100.0,18.81
419,tikrit,IQ,34.61,43.68,86.4,86.4,86.4,16.0,0.0,10.16
420,sukhumi,GE,43.0,41.02,64.2,64.2,64.2,79.0,0.0,6.22
421,jiayuguan,CN,39.82,98.3,78.75,78.75,78.75,16.0,0.0,15.37
422,camana,PE,-16.62,-72.71,58.68,58.68,58.68,79.0,52.0,7.25
423,mumbwa,ZM,-14.98,27.06,48.76,48.76,48.76,63.0,37.0,6.35
424,palmer,US,42.16,-72.33,77.58,75.0,79.0,83.0,90.0,3.36
425,fairbanks,US,64.84,-147.72,63.07,61.0,64.99,59.0,75.0,8.05
426,barhi,IN,23.9,80.8,85.86,85.86,85.86,71.0,40.0,9.31
427,saint-francois,FR,46.42,3.91,61.39,60.01,62.6,72.0,100.0,5.82
428,badarganj,BD,25.67,89.05,91.72,91.72,91.72,61.0,30.0,4.07
429,quixada,BR,-4.97,-39.02,76.1,76.1,76.1,79.0,96.0,2.71
430,krasnoselkup,RU,65.7,82.47,69.06,69.06,69.06,59.0,55.0,6.29
431,asau,RO,46.43,26.4,51.01,51.01,51.01,91.0,50.0,2.57
432,hithadhoo,MV,-0.6,73.08,83.68,83.68,83.68,73.0,100.0,10.67
433,juan aldama,MX,24.29,-103.39,65.66,65.66,65.66,54.0,6.0,11.7
434,vardo,NO,70.37,31.11,50.0,50.0,50.0,87.0,75.0,10.29
435,opuwo,NA,-18.06,13.84,55.78,55.78,55.78,36.0,0.0,9.19
436,mingoyo,TZ,-10.1,39.63,66.67,66.67,66.67,90.0,1.0,4.09
437,alyangula,AU,-13.85,136.42,84.2,84.2,84.2,32.0,90.0,8.05
438,sabha,LY,27.04,14.43,79.88,79.88,79.88,22.0,0.0,9.42
439,ulaanbaatar,MN,47.91,106.88,60.8,60.8,60.8,72.0,75.0,11.18
440,devonport,AU,-41.17,146.35,50.04,48.0,52.0,63.0,30.0,4.0
441,mehamn,NO,71.04,27.85,48.2,48.2,48.2,93.0,90.0,8.05
442,taltal,CL,-25.4,-70.48,56.82,56.82,56.82,72.0,38.0,1.57
443,paducah,US,37.08,-88.6,70.23,68.0,71.6,94.0,1.0,3.33
444,tonantins,BR,-2.87,-67.8,74.43,74.43,74.43,68.0,34.0,2.28
445,vila,PT,42.03,-8.16,60.21,57.99,62.01,87.0,100.0,4.7
446,glace bay,CA,46.2,-59.96,65.28,63.0,68.0,88.0,40.0,8.05
447,chabahar,IR,25.29,60.64,83.89,83.89,83.89,80.0,11.0,5.77
448,port-cartier,CA,50.03,-66.87,64.71,64.4,64.99,88.0,90.0,6.93
449,alofi,NU,-19.06,-169.92,77.0,77.0,77.0,78.0,100.0,9.17
450,piopio,NZ,-38.47,175.02,60.17,60.17,60.17,48.0,10.0,2.93
451,iqaluit,CA,63.75,-68.51,53.6,53.6,53.6,66.0,20.0,8.05
452,emba,KZ,48.83,58.14,85.55,85.55,85.55,19.0,0.0,2.33
453,calvinia,ZA,-31.47,19.78,53.73,53.73,53.73,37.0,0.0,5.17
454,middle island,US,40.88,-72.94,80.17,79.0,81.0,83.0,1.0,10.29
455,santiago de cuba,CU,20.02,-75.82,77.0,77.0,77.0,100.0,40.0,4.7
456,butajira,ET,8.12,38.37,57.54,57.54,57.54,83.0,98.0,3.94
457,severodvinsk,RU,64.56,39.83,53.6,53.6,53.6,87.0,75.0,7.2
458,corinto,GR,37.94,22.96,73.99,73.99,73.99,48.0,0.0,1.01
459,teguldet,RU,57.31,88.17,73.15,73.15,73.15,50.0,20.0,4.38
460,saskylakh,RU,71.92,114.08,73.9,73.9,73.9,49.0,12.0,4.61
461,zhicheng,CN,30.3,111.5,97.0,97.0,97.0,57.0,98.0,3.0
462,taunggyi,MM,20.78,97.03,73.06,73.06,73.06,94.0,100.0,3.42
463,pozo colorado,PY,-23.49,-58.8,74.05,74.05,74.05,46.0,27.0,6.73
464,sakakah,SA,29.97,40.21,84.2,84.2,84.2,25.0,0.0,11.41
465,almeirim,BR,-1.52,-52.58,76.95,76.95,76.95,73.0,41.0,1.99
466,chicama,PE,-7.84,-79.15,60.78,60.78,60.78,85.0,47.0,5.26
467,boguchany,RU,58.38,97.45,77.36,77.36,77.36,45.0,13.0,5.39
468,rundu,NA,-17.93,19.77,47.19,47.19,47.19,52.0,0.0,4.79
469,grindavik,IS,63.84,-22.43,48.2,48.2,48.2,87.0,90.0,10.29
470,mumford,GH,5.26,-0.76,72.66,72.66,72.66,86.0,96.0,10.85
471,nowy targ,PL,49.48,20.03,53.87,53.01,55.0,93.0,97.0,3.36
472,nuqui,CO,5.71,-77.27,79.74,79.74,79.74,86.0,100.0,3.96
473,kysyl-syr,RU,63.9,122.76,75.02,75.02,75.02,34.0,2.0,4.32
474,guozhen,CN,34.37,107.36,87.78,87.78,87.78,57.0,59.0,5.7
475,anicuns,BR,-16.46,-49.96,62.29,62.29,62.29,56.0,0.0,5.39
476,tamisan,PH,6.84,126.3,76.23,76.23,76.23,89.0,100.0,7.05
477,kushiro,JP,42.98,144.37,68.0,68.0,68.0,94.0,75.0,9.17
478,knyaze-volkonskoye,RU,48.46,135.46,59.0,59.0,59.0,93.0,90.0,11.18
479,turukhansk,RU,65.82,87.98,65.39,65.39,65.39,76.0,43.0,2.98
480,cap malheureux,MU,-19.98,57.61,69.01,69.01,69.01,70.0,23.0,8.01
481,igurubi,TZ,-4.0,33.7,58.46,58.46,58.46,71.0,0.0,10.42
482,jacksonville,US,30.33,-81.66,81.93,80.01,82.99,83.0,90.0,10.29
483,chilca,PE,-12.52,-76.74,59.0,59.0,59.0,82.0,90.0,11.41
484,koshki,RU,54.21,50.47,59.27,59.27,59.27,84.0,0.0,1.19
485,zamora,EC,-4.07,-78.96,65.52,65.52,65.52,73.0,59.0,1.1
486,hyeres,FR,43.12,6.12,74.5,72.0,77.0,53.0,75.0,6.93
487,pevek,RU,69.7,170.31,38.14,38.14,38.14,92.0,100.0,1.23
488,outjo,NA,-20.12,16.15,51.04,51.04,51.04,41.0,0.0,8.95
489,bandarbeyla,SO,9.49,50.81,80.8,80.8,80.8,56.0,6.0,27.31
490,bousso,TD,10.48,16.71,71.55,71.55,71.55,97.0,100.0,1.88
491,tabuk,PH,17.42,121.44,87.44,87.44,87.44,64.0,99.0,5.5
492,whyalla,AU,-33.03,137.58,57.2,57.2,57.2,82.0,90.0,12.75
493,sal rei,CV,16.18,-22.92,78.8,78.8,78.8,88.0,40.0,12.75
494,mbala,ZM,-8.84,31.37,52.03,52.03,52.03,80.0,86.0,10.49
495,trapani,IT,37.83,12.67,75.06,73.99,75.99,83.0,40.0,4.7
496,betioky,MG,-23.72,44.38,53.82,53.82,53.82,81.0,0.0,6.38
497,kaeo,NZ,-35.1,173.78,62.01,62.01,62.01,3.0,53.0,8.99
498,fonte boa,BR,-2.5,-66.27,74.77,74.77,74.77,68.0,7.0,0.51
499,sao miguel do tapuio,BR,-5.5,-41.32,73.76,73.76,73.76,63.0,0.0,5.75
500,port-gentil,GA,-0.72,8.78,74.14,74.14,74.14,78.0,100.0,12.39
501,paragominas,BR,-2.97,-47.48,72.95,72.95,72.95,80.0,74.0,3.4
502,escanaba,US,45.75,-87.06,57.42,57.0,57.99,82.0,90.0,9.17
503,singkang,MY,2.1,102.8,82.2,82.0,82.4,83.0,20.0,2.24
504,roma,US,43.21,-75.46,78.6,75.0,82.4,45.0,1.0,6.93
505,orthez,FR,43.49,-0.77,61.41,57.99,66.0,93.0,75.0,2.24
506,namibe,AO,-15.2,12.15,67.37,67.37,67.37,69.0,0.0,7.31
507,ust-kuyga,RU,70.02,135.6,53.49,53.49,53.49,61.0,100.0,10.07
508,pisco,PE,-13.7,-76.22,60.01,59.0,60.8,77.0,0.0,3.36
509,lima,PE,-12.04,-77.03,59.0,59.0,59.0,82.0,90.0,11.41
510,north bend,US,43.41,-124.22,65.8,62.6,70.0,82.0,1.0,5.82
511,itupiranga,BR,-5.13,-49.33,78.04,78.04,78.04,64.0,63.0,0.83
512,vila velha,BR,-20.33,-40.29,67.17,66.2,68.0,77.0,40.0,5.82
513,barranca,PE,-10.75,-77.77,58.89,58.89,58.89,87.0,63.0,7.49
514,spalene porici,CZ,49.61,13.61,60.28,55.99,63.0,93.0,90.0,1.12
515,belgrade,RS,44.8,20.47,62.74,60.8,64.4,72.0,0.0,4.7
516,daru,PG,-9.08,143.21,77.99,77.99,77.99,78.0,95.0,14.32
517,paamiut,GL,61.99,-49.67,44.62,44.62,44.62,96.0,100.0,4.54
518,mokrous,RU,51.23,47.52,65.12,65.12,65.12,60.0,41.0,1.52
519,berlevag,NO,70.86,29.09,48.27,48.27,48.27,91.0,100.0,10.49
520,lodja,CD,-3.48,23.43,71.65,71.65,71.65,69.0,82.0,1.1
521,pacific grove,US,36.62,-121.92,61.18,57.99,66.2,68.0,1.0,9.17
522,uravakonda,IN,14.95,77.27,75.54,75.54,75.54,80.0,100.0,15.43
523,pahrump,US,36.21,-115.98,94.01,91.99,96.01,9.0,0.0,4.34
524,tobolsk,RU,58.2,68.27,75.74,75.74,75.74,62.0,0.0,9.19
525,dunedin,NZ,-45.87,170.5,51.73,48.99,54.0,80.0,66.0,1.01
526,kuusamo,FI,65.97,29.18,51.8,51.8,51.8,87.0,14.0,4.7
527,thunder bay,CA,48.4,-89.32,60.42,60.01,60.8,63.0,75.0,5.82
528,clarence town,AU,-32.58,151.78,66.4,66.0,66.99,48.0,97.0,12.75
529,dmitriyevka,RU,54.75,55.33,59.0,59.0,59.0,100.0,40.0,6.71
530,gombong,ID,-7.61,109.51,81.84,81.84,81.84,62.0,91.0,3.44
531,samdrup jongkhar,BT,26.92,91.62,84.47,84.47,84.47,64.0,1.0,3.51
532,husavik,IS,66.04,-17.34,50.0,50.0,50.0,93.0,90.0,4.7
533,ler,SS,8.3,30.14,71.46,71.46,71.46,92.0,70.0,1.45
534,alingsas,SE,57.93,12.53,54.23,53.6,55.0,87.0,75.0,11.41
535,nueva helvecia,UY,-34.3,-57.23,58.68,58.68,58.68,98.0,56.0,8.03
536,cockburn town,TC,21.46,-71.14,82.67,82.67,82.67,83.0,0.0,15.95
537,payson,US,40.04,-111.73,86.9,84.0,89.01,29.0,40.0,5.82
538,vila franca do campo,PT,37.72,-25.43,71.6,71.6,71.6,73.0,20.0,5.82
539,chifeng,CN,42.27,118.96,86.52,86.52,86.52,28.0,0.0,21.25
540,bambanglipuro,ID,-7.95,110.28,79.66,79.66,79.66,67.0,90.0,6.06
541,ribeira brava,PT,32.65,-17.07,65.53,62.01,69.8,73.0,20.0,13.87
542,balabac,PH,7.99,117.06,86.38,86.38,86.38,65.0,100.0,7.2
543,darfield,GB,53.53,-1.38,54.95,54.0,55.99,86.0,37.0,4.32
544,krasnoarmeysk,RU,51.02,45.7,62.01,62.01,62.01,80.0,0.0,6.31
545,sao felix do xingu,BR,-6.64,-51.99,73.17,73.17,73.17,54.0,5.0,1.28
546,melo,UY,-32.37,-54.18,64.56,64.56,64.56,90.0,56.0,5.44
547,prokuplje,RS,43.23,21.59,59.0,59.0,59.0,87.0,0.0,3.36
548,inuvik,CA,68.35,-133.72,55.4,55.4,55.4,87.0,90.0,4.7
549,namatanai,PG,-3.67,152.43,84.22,84.22,84.22,74.0,53.0,9.31
550,mareeba,AU,-17.0,145.43,73.22,72.0,75.2,60.0,90.0,17.22
551,barra patuca,HN,15.8,-84.28,80.98,80.98,80.98,80.0,100.0,4.5
552,west wendover,US,40.74,-114.07,89.6,89.6,89.6,14.0,1.0,5.57
